date,Total Nonfarm Jobs,Construction & Mining,Manufacturing,"Trade, Transport, & Utility",Transportation & Utilities,Total Trade Jobs,Information Jobs,Financial Activities,Finance and Insurance Jobs,Real Estate & Rental Jobs,Professional & Bus Services,"Prof, Sci, and Tech Svc Jobs",Mgmt of Companies jobs,Admin & Waste Management,Educational & Health Svs,Educational Services,Healthcare & Social Asst,Leisure & Hospitality,"Arts, Entertain., & Recreation",Accom & Food Services,Other service jobs,Total Government Jobs,Total Government Jobs,Federal Government Jobs,State & Local Government Jobs,Employment,Unemployment Rate,Retail Trade Jobs,Wholesale Trade Jobs
12/1/2008,29.00184857,1.876502311,0.384537815,5.802822585,1.321297343,4.481525242,0.261191255,1.137612478,0.451221945,0.686390533,3.269198701,0.791425723,0.129003359,2.348769618,2.518880788,0.245554926,2.273325862,8.229144847,1.002194245,7.226950602,1.0724931,4.449464687,0.555267926,3.89419676,29423.95882,8.774065508,3.987647691,0.493877551,
1/1/2009,28.103772,1.752918546,0.389159562,5.694925103,1.326932668,4.367992435,0.281568378,1.220115477,0.562134428,0.65798105,2.792532384,0.764584041,0.135185185,1.892763158,2.501257611,0.249200913,2.252056698,7.920566823,1.003900156,6.916666667,1.078269231,4.472458881,0.530147611,3.942311271,29214.30089,9.449623917,3.876975169,0.491017266,
2/1/2009,27.92426175,1.717352083,0.383678441,5.681619853,1.322054239,4.359565613,0.280511978,1.216729125,0.558748076,0.65798105,2.764143558,0.755517827,0.138888889,1.869736842,2.501257611,0.249200913,2.252056698,7.87958682,0.985647426,6.893939394,1.070192308,4.429189977,0.530147611,3.899042366,28781.27593,9.805486598,3.871231502,0.488334111,
3/1/2009,27.80861613,1.68178562,0.380937881,5.650218364,1.322054239,4.328164124,0.270512345,1.207621199,0.555361724,0.652259475,2.751229328,0.755517827,0.135185185,1.860526316,2.507105784,0.247517123,2.25958866,7.847733182,0.976521061,6.871212121,1.070192308,4.44128012,0.53502627,3.90625385,28502.54123,10.39988377,3.842513168,0.485650957,
4/1/2009,27.62293707,1.63605731,0.37819732,5.60331635,1.312297382,4.291018968,0.281026134,1.211007551,0.558748076,0.652259475,2.700935673,0.749473684,0.127777778,1.823684211,2.49580784,0.247517123,2.248290717,7.809854394,0.976521061,6.833333333,1.041923077,4.464811422,0.544783588,3.920027834,28709.46941,10.27250347,3.808051166,0.482967802,
5/1/2009,27.57274848,1.62081454,0.37819732,5.594024291,1.31717581,4.27684848,0.26448093,1.213342774,0.555361724,0.65798105,2.705953908,0.743429542,0.12962963,1.832894737,2.490358069,0.245833333,2.244524736,7.808303787,0.967394696,6.840909091,1.041923077,4.455349785,0.538278709,3.917071076,28508.62416,10.4399845,3.796563832,0.480284648,
6/1/2009,27.58980655,1.60557177,0.3727162,5.597084803,1.31717581,4.279908993,0.26600503,1.20657007,0.54858902,0.65798105,2.704102056,0.743429542,0.127777778,1.832894737,2.512953956,0.245833333,2.267120623,7.809854394,0.976521061,6.833333333,1.041923077,4.473025193,0.541531148,3.931494045,28712.89839,10.20657587,3.802307499,0.477601493,
7/1/2009,27.44584379,1.57508623,0.3727162,5.578035886,1.312297382,4.265738504,0.265469313,1.198513273,0.551975372,0.646537901,2.675031598,0.737385399,0.127777778,1.809868421,2.505421994,0.245833333,2.25958866,7.778000756,0.967394696,6.810606061,1.041923077,4.455645467,0.541531148,3.914114318,29237.84211,9.880158915,3.790820166,0.474918339,
8/1/2009,27.39525863,1.54460069,0.3727162,5.562535361,1.302540524,4.259994837,0.26736053,1.200848495,0.54858902,0.652259475,2.667135603,0.731341256,0.125925926,1.809868421,2.499573821,0.247517123,2.252056698,7.802278637,0.976521061,6.825757576,1.041923077,4.436286218,0.543157368,3.89312885,29286.8068,9.638369433,3.785076499,0.474918339,
9/1/2009,27.28816555,1.519196073,0.3727162,5.570009504,1.292783666,4.277225838,0.271571432,1.200848495,0.54858902,0.652259475,2.66226168,0.728319185,0.124074074,1.809868421,2.502054414,0.242465753,2.25958866,7.785576514,0.967394696,6.818181818,1.045961538,4.357969698,0.543157368,3.81481233,28937.20816,9.484761379,3.802307499,0.474918339,
10/1/2009,27.29712613,1.51411515,0.369975639,5.563313159,1.283026808,4.280286351,0.277203168,1.199797366,0.541816316,0.65798105,2.707681412,0.731341256,0.12962963,1.846710526,2.499972223,0.244149543,2.255822679,7.779551364,0.976521061,6.803030303,1.045961538,4.339555115,0.548036027,3.791519088,28949.57266,9.077031551,3.808051166,0.472235184,
11/1/2009,27.19653747,1.49887238,0.367235079,5.547812634,1.27326995,4.274542684,0.266258739,1.190689439,0.538429964,0.652259475,2.684875024,0.734363328,0.122222222,1.828289474,2.507504185,0.244149543,2.263354641,7.746147119,0.958268331,6.787878788,1.045961538,4.341181335,0.549662247,3.791519088,28804.74265,9.185916252,3.802307499,0.472235184,
12/1/2009,27.14390718,1.488710533,0.364494519,5.520824775,1.263513092,4.257311683,0.258032024,1.190689439,0.538429964,0.652259475,2.679781173,0.728319185,0.127777778,1.823684211,2.507504185,0.244149543,2.263354641,7.753722876,0.958268331,6.795454545,1.041923077,4.338224577,0.549662247,3.78856233,28701.88012,9.519010842,3.785076499,0.472235184,
1/1/2010,27.62254689,1.60461361,0.307119949,5.538481806,1.263564917,4.274916889,0.227900626,1.174588833,0.522204387,0.652384446,2.695355333,0.720745599,0.136464771,1.838144963,2.561942039,0.228654292,2.333287746,7.971910024,0.905076551,7.066833472,1.073266688,4.467367981,0.541899976,3.925468005,30346.26488,8.789639116,3.775862069,0.49905482,
2/1/2010,27.53208554,1.588350634,0.304810776,5.549070177,1.268406162,4.280664016,0.235596416,1.168061279,0.515676833,0.652384446,2.697984463,0.720745599,0.134487021,1.842751843,2.560375913,0.227088167,2.333287746,7.972707947,0.91377921,7.058928737,1.073266688,4.381861251,0.545106485,3.836754766,30384.77652,8.992834943,3.781609195,0.49905482,
3/1/2010,27.52739155,1.588350634,0.302501604,5.535570218,1.263564917,4.272005302,0.236146332,1.168061279,0.515676833,0.652384446,2.696006712,0.720745599,0.132509271,1.842751843,2.568089261,0.227088167,2.341001094,7.956100553,0.905076551,7.051024001,1.073266688,4.403298273,0.556329265,3.846969008,30648.59941,8.985246335,3.770114943,0.501890359,
4/1/2010,27.57110681,1.577508651,0.300192431,5.577923704,1.282929896,4.294993807,0.234990348,1.161533724,0.509149278,0.652384446,2.697683448,0.723748706,0.12657602,1.847358722,2.569538108,0.220823666,2.348714442,7.963207364,0.896373892,7.066833472,1.073266688,4.415262341,0.556329265,3.858933076,30921.78852,9.002829829,3.793103448,0.501890359,
5/1/2010,27.56945645,1.577508651,0.300192431,5.561588206,1.278088651,4.283499555,0.26154281,1.155811053,0.509149278,0.646661775,2.714434231,0.720745599,0.132509271,1.861179361,2.572670358,0.223955916,2.348714442,7.930790499,0.887671233,7.043119266,1.081586585,4.413331622,0.586791098,3.826540524,31312.71317,8.667232159,3.781609195,0.501890359,
6/1/2010,27.56359647,1.561245675,0.295574086,5.564499794,1.278088651,4.286411142,0.245885368,1.149283498,0.502621723,0.646661775,2.731257976,0.723748706,0.132509271,1.875,2.571104233,0.222389791,2.348714442,7.955302629,0.896373892,7.058928737,1.081586585,4.407856625,0.5691553,3.838701325,31642.20284,8.634552712,3.787356322,0.49905482,
7/1/2010,27.6794105,1.550403691,0.297883258,5.575994046,1.278088651,4.297905395,0.223019396,1.158269946,0.5058855,0.652384446,2.753640995,0.723748706,0.136464771,1.893427518,2.578093158,0.225522042,2.352571116,7.978218911,0.887671233,7.090547679,1.077426637,4.486460463,0.562742283,3.92371818,32006.49245,8.330291646,3.798850575,0.49905482,
8/1/2010,27.63091016,1.544982699,0.297883258,5.594259201,1.287771141,4.30648806,0.237253809,1.152547276,0.5058855,0.646661775,2.746103971,0.726751812,0.13053152,1.888820639,2.580383706,0.223955916,2.35642779,7.994028382,0.887671233,7.106357149,1.073266688,4.410201167,0.559535774,3.850665393,32278.4925,8.495813493,3.804597701,0.501890359,
9/1/2010,27.6405851,1.534140715,0.295574086,5.584770655,1.292612386,4.292158269,0.277079899,1.152547276,0.5058855,0.646661775,2.752037222,0.726751812,0.136464771,1.888820639,2.564115309,0.219257541,2.344857768,8.018540512,0.896373892,7.12216662,1.073266688,4.388512733,0.556329265,3.832183468,31730.61084,9.06972889,3.793103448,0.49905482,
10/1/2010,27.77772187,1.561245675,0.300192431,5.600200271,1.302294876,4.297905395,0.24381514,1.16072884,0.502621723,0.658107117,2.770537703,0.732758026,0.13053152,1.907248157,2.586648208,0.230220418,2.35642779,8.090481055,0.905076551,7.185404504,1.073266688,4.390605864,0.554726011,3.835879853,31444.22771,8.774919791,3.798850575,0.49905482,
11/1/2010,27.93801873,1.566666667,0.300192431,5.595359026,1.297453631,4.297905395,0.230551027,1.152547276,0.5058855,0.646661775,2.769886324,0.732758026,0.134487021,1.902641278,2.578093158,0.225522042,2.352571116,8.137909467,0.905076551,7.232832916,1.073266688,4.53354666,0.556329265,3.977217395,31615.06792,8.853321102,3.798850575,0.49905482,
12/1/2010,27.82585679,1.566666667,0.300192431,5.610788642,1.307136121,4.303652522,0.246218828,1.149283498,0.502621723,0.646661775,2.767908574,0.732758026,0.132509271,1.902641278,2.574236484,0.225522042,2.348714442,8.145814203,0.905076551,7.240737652,1.073266688,4.391480777,0.554726011,3.836754766,31410.38463,8.602567496,3.804597701,0.49905482,
1/1/2011,27.55996594,1.321875,0.295859473,5.532798942,1.2912,4.241598942,0.231120108,1.215901198,0.513333333,0.702567865,2.803025242,0.698557197,0.173751452,1.930716594,2.477415869,0.198963731,2.278452138,8.273155831,0.923534073,7.349621758,1.007360977,4.401453301,0.588276027,3.813177274,32079.70083,8.61160708,3.740883634,0.500715308,
2/1/2011,27.64921399,1.3359375,0.300376412,5.529112322,1.296,4.233112322,0.244314855,1.209738322,0.513333333,0.696404989,2.830849892,0.698557197,0.178861789,1.953430907,2.493787378,0.200345423,2.293441955,8.273155831,0.923534073,7.349621758,1.011250402,4.420691073,0.589971347,3.830719726,31843.2452,8.695888515,3.735258245,0.497854077,
3/1/2011,27.68953976,1.3359375,0.298117942,5.5403631,1.296,4.2443631,0.260619058,1.209738322,0.513333333,0.696404989,2.842490786,0.698557197,0.181416957,1.962516632,2.48629247,0.200345423,2.285947047,8.305969765,0.932329635,7.37364013,1.003471553,4.406539261,0.593361987,3.813177274,31866.90284,8.719223823,3.746509023,0.497854077,
4/1/2011,27.62558928,1.3453125,0.300376412,5.538424331,1.2912,4.247224331,0.213632546,1.212567865,0.51,0.702567865,2.852996731,0.698557197,0.173751452,1.980688082,2.488658232,0.198963731,2.289694501,8.280372516,0.91473851,7.365634006,0.995692703,4.397555448,0.591666667,3.805888781,32098.49852,8.676101921,3.746509023,0.500715308,
5/1/2011,27.63797209,1.340625,0.300376412,5.538424331,1.2912,4.247224331,0.209959576,1.203071656,0.506666667,0.696404989,2.855255814,0.695705943,0.178861789,1.980688082,2.492405686,0.198963731,2.293441955,8.287589201,0.905942948,7.381646254,1.003471553,4.406792867,0.589971347,3.816821521,32032.27776,8.921521678,3.746509023,0.500715308,
6/1/2011,27.63804063,1.3546875,0.300376412,5.5355631,1.2912,4.2443631,0.2075998,1.199738322,0.503333333,0.696404989,2.85240456,0.692854689,0.178861789,1.980688082,2.493389755,0.196200345,2.297189409,8.280372516,0.91473851,7.365634006,1.003471553,4.410437114,0.589971347,3.820465767,32190.18878,9.013614708,3.746509023,0.497854077,
7/1/2011,27.79055065,1.3734375,0.300376412,5.564900497,1.3008,4.264100497,0.225490582,1.206404989,0.51,0.696404989,2.860602029,0.684300928,0.186527294,1.989773807,2.511142957,0.198963731,2.312179226,8.297174203,0.923534073,7.37364013,1.007360977,4.443660507,0.593361987,3.85029852,32439.27418,8.793605848,3.76338519,0.500715308,
8/1/2011,27.79530321,1.36875,0.300376412,5.566551275,1.2912,4.275351275,0.224303242,1.209234532,0.506666667,0.702567865,2.873402567,0.690003435,0.189082462,1.99431667,2.50601381,0.197582038,2.308431772,8.336415383,0.91473851,7.421676873,1.007360977,4.402895014,0.593361987,3.809533027,32660.31987,8.701670147,3.774635968,0.500715308,
9/1/2011,27.89624223,1.3640625,0.302634881,5.577802053,1.2912,4.286602053,0.218354401,1.209234532,0.506666667,0.702567865,2.898672049,0.690003435,0.191637631,2.017030983,2.520019558,0.200345423,2.319674134,8.394037128,0.932329635,7.461707493,1.015139826,4.396285302,0.593361987,3.802923315,32070.00801,8.586063122,3.785886745,0.500715308,
10/1/2011,27.90617539,1.3546875,0.300376412,5.61867822,1.3152,4.30347822,0.220052639,1.203071656,0.506666667,0.696404989,2.889846898,0.684300928,0.183972125,2.021573845,2.510158888,0.201727116,2.308431772,8.385241566,0.923534073,7.461707493,1.011250402,4.412811215,0.591666667,3.821144548,31399.67269,8.590639019,3.802762912,0.500715308,
11/1/2011,27.98098925,1.3546875,0.302634881,5.629928998,1.3152,4.314728998,0.223893963,1.215397408,0.506666667,0.708730741,2.904635131,0.690003435,0.183972125,2.03065957,2.514303965,0.205872193,2.308431772,8.4180555,0.932329635,7.485725865,1.011250402,4.406201502,0.591666667,3.814534836,30899.6828,8.637084476,3.81401369,0.500715308,
12/1/2011,28.02927386,1.359375,0.300376412,5.636764839,1.3248,4.311964839,0.220659229,1.209234532,0.506666667,0.702567865,2.926485884,0.687152181,0.181416957,2.057916746,2.516669727,0.204490501,2.312179226,8.435646625,0.949920761,7.485725865,1.011250402,4.412811215,0.591666667,3.821144548,30768.61762,8.454076218,3.808388301,0.503576538,
1/1/2012,27.60899047,1.290167186,0.3015,5.514641219,1.304296645,4.210344574,0.234874307,1.286396198,0.588419319,0.697976879,2.762556999,0.643987667,0.095483871,2.023085461,2.491749861,0.18825167,2.303498191,8.465177785,0.947787611,7.517390174,0.956852792,4.305074119,0.541408115,3.763666004,31600.47493,8.38763038,3.70440678,0.505937795,
2/1/2012,27.84941346,1.285718334,0.30375,5.518230943,1.299587993,4.21864295,0.22911143,1.290293015,0.592316136,0.697976879,2.759259826,0.643987667,0.096774194,2.018497965,2.493030485,0.189532294,2.303498191,8.505874573,0.956563422,7.549311152,0.956852792,4.507292062,0.542959427,3.964332635,31236.83622,8.232375218,3.709830508,0.508812441,
3/1/2012,27.88004059,1.285718334,0.29925,5.52693317,1.313713949,4.213219221,0.227155751,1.288120467,0.596212953,0.691907514,2.761840471,0.643987667,0.099354839,2.018497965,2.461936726,0.192093541,2.269843185,8.555347173,0.974115044,7.581232129,0.960532995,4.513205506,0.541408115,3.971797391,31199.825,7.994672672,3.70440678,0.508812441,
4/1/2012,28.03310119,1.285718334,0.29925,5.545038362,1.318422602,4.226615761,0.232362519,1.286396198,0.588419319,0.697976879,2.80909725,0.646659815,0.098064516,2.064372919,2.494311108,0.190812918,2.303498191,8.596043962,0.982890855,7.613153106,0.964213198,4.520670262,0.541408115,3.979262147,31052.65577,8.063717374,3.720677966,0.505937795,
5/1/2012,28.13112312,1.294616039,0.297,5.560594472,1.323131254,4.237463218,0.232622365,1.286396198,0.588419319,0.697976879,2.83011938,0.649331963,0.098064516,2.0827229,2.510549512,0.192093541,2.318455971,8.635945184,0.982890855,7.653054328,0.967893401,4.515386571,0.539856802,3.975529769,31062.89672,7.897739193,3.731525424,0.505937795,
6/1/2012,28.2060841,1.303513743,0.29925,5.573601499,1.327839906,4.245761594,0.220304886,1.292465562,0.588419319,0.704046243,2.824150059,0.646659815,0.099354839,2.078135405,2.514288957,0.192093541,2.322195416,8.68621335,1.009218289,7.676995061,0.967893401,4.52440264,0.541408115,3.982994526,31406.35324,7.575528782,3.736949153,0.508812441,
7/1/2012,28.24332306,1.303513743,0.29925,5.582303727,1.341965862,4.240337865,0.231493158,1.290293015,0.592316136,0.697976879,2.821609687,0.652004111,0.100645161,2.068960414,2.521767848,0.192093541,2.329674306,8.725319005,1.000442478,7.724876527,0.964213198,4.503559684,0.542959427,3.960600257,31908.60199,7.199508887,3.731525424,0.508812441,
8/1/2012,28.53084653,1.312411448,0.297,5.585178374,1.341965862,4.243212511,0.233818425,1.292465562,0.588419319,0.704046243,2.845928989,0.654676259,0.099354839,2.091897891,2.528170966,0.198496659,2.329674306,8.707767383,0.982890855,7.724876527,0.967893401,4.760211986,0.542959427,4.217252559,32060.13146,6.928965893,3.731525424,0.511687088,
9/1/2012,28.35732406,1.325758005,0.29925,5.595714607,1.360800471,4.234914136,0.232915453,1.296362379,0.592316136,0.704046243,2.832166503,0.654676259,0.099354839,2.078135405,2.539286875,0.194654788,2.344632087,8.742075061,1.009218289,7.732856772,0.971573604,4.522221575,0.542959427,3.979262147,31664.98845,6.652220694,3.726101695,0.508812441,
10/1/2012,28.42193882,1.339104562,0.29925,5.606158212,1.346674514,4.259483698,0.238476262,1.300259196,0.596212953,0.704046243,2.839334643,0.654676259,0.101935484,2.0827229,2.55414223,0.190812918,2.363329312,8.758831116,1.0179941,7.740837016,0.967893401,4.518489197,0.542959427,3.975529769,31449.22844,6.386104968,3.74779661,0.511687088,
11/1/2012,28.65583706,1.339104562,0.3015,5.641979084,1.360800471,4.281178613,0.249880743,1.302431743,0.592316136,0.710115607,2.853097129,0.654676259,0.101935484,2.096485387,2.550402785,0.190812918,2.359589867,8.774791605,1.0179941,7.756797505,0.971573604,4.671075805,0.542959427,4.128116378,31344.56002,6.223164731,3.769491525,0.511687088,
12/1/2012,28.55191615,1.343553415,0.3015,5.637270432,1.356091819,4.281178613,0.2369847,1.296362379,0.592316136,0.704046243,2.859599972,0.652004111,0.101935484,2.105660377,2.557881675,0.190812918,2.367068758,8.814692827,1.0179941,7.796698726,0.971573604,4.532497149,0.538305489,3.99419166,31214.26896,6.254854339,3.769491525,0.511687088,
1/1/2013,28.63482252,1.314638732,0.356572482,5.692170212,1.338491951,4.353678261,0.208672875,1.399287882,0.598370451,0.800917431,2.771261831,0.630737705,0.098580122,2.041944004,2.611078365,0.167134044,2.443944322,8.924227996,1.060669456,7.86355854,0.978972109,4.377940033,0.533005411,3.844934622,31965.71133,5.847983389,3.767049259,0.586629002,
2/1/2013,28.84133903,1.323287671,0.356572482,5.714788286,1.352386332,4.362401954,0.205683683,1.399287882,0.598370451,0.800917431,2.781480005,0.633333333,0.097363083,2.050783589,2.604550792,0.168255749,2.436295044,8.940325352,1.060669456,7.879655896,0.971638985,4.543723889,0.529906542,4.013817347,31366.62584,5.952407706,3.772477284,0.58992467,
3/1/2013,28.87548929,1.33626108,0.356572482,5.716381415,1.343123411,4.373258004,0.208459854,1.4031988,0.602281369,0.800917431,2.792753667,0.633333333,0.09979716,2.059623173,2.602307382,0.166012339,2.436295044,8.94837403,1.060669456,7.887704574,0.971638985,4.539541593,0.529906542,4.009635051,31513.02812,5.783143632,3.783333333,0.58992467,
4/1/2013,28.87612025,1.344910019,0.353931204,5.726980127,1.357017792,4.369962335,0.20404239,1.412978778,0.598370451,0.814608327,2.801593251,0.633333333,0.09979716,2.068462758,2.611078365,0.167134044,2.443944322,9.006748523,1.078800558,7.927947965,0.971638985,4.442218613,0.529906542,3.912312071,31795.37473,5.688653485,3.783333333,0.586629002,
5/1/2013,29.01901041,1.349234488,0.359213759,5.726980127,1.357017792,4.369962335,0.198064149,1.412978778,0.598370451,0.814608327,2.80281029,0.633333333,0.101014199,2.068462758,2.608375431,0.168255749,2.440119683,9.038943235,1.078800558,7.960142677,0.971638985,4.550771168,0.529906542,4.020864626,31761.52681,5.527535768,3.783333333,0.586629002,
6/1/2013,29.07873343,1.344910019,0.359213759,5.736782274,1.375543632,4.361238642,0.200879197,1.40613333,0.598370451,0.807762879,2.809215797,0.633333333,0.098580122,2.077302342,2.619849348,0.168255749,2.4515936,9.096300855,1.087866109,8.008434746,0.971638985,4.533809863,0.528357108,4.005452756,32318.89269,5.4166525,3.777905308,0.583333333,
7/1/2013,29.17903036,1.349234488,0.359213759,5.737578838,1.370912172,4.366666667,0.244696429,1.410044248,0.602281369,0.807762879,2.836951589,0.633333333,0.09979716,2.103821095,2.614903004,0.167134044,2.447768961,9.088252177,1.087866109,8.000386068,0.975305547,4.562850284,0.523708805,4.03914148,32643.41216,5.240910028,3.783333333,0.583333333,
8/1/2013,29.18010522,1.349234488,0.356572482,5.743006863,1.370912172,4.372094692,0.20825625,1.40613333,0.598370451,0.807762879,2.843195545,0.630737705,0.09979716,2.11266068,2.628620331,0.169377454,2.459242878,9.121463762,1.09693166,8.024532102,0.975305547,4.548316622,0.523708805,4.024607817,32674.89432,5.343207211,3.788761358,0.583333333,
9/1/2013,29.21518318,1.344910019,0.359213759,5.75280901,1.389438012,4.363370998,0.214555096,1.416889696,0.602281369,0.814608327,2.841371381,0.633333333,0.09979716,2.108240887,2.626376921,0.167134044,2.459242878,9.113415084,1.09693166,8.016483424,0.975305547,4.570336668,0.523708805,4.046627863,32409.7395,5.377111382,3.783333333,0.580037665,
10/1/2013,29.27986664,1.340585549,0.359213759,5.74354609,1.380175092,4.363370998,0.210754662,1.410044248,0.602281369,0.807762879,2.873526965,0.633333333,0.101014199,2.139179433,2.615362528,0.163768929,2.4515936,9.169755831,1.09693166,8.072824171,0.975305547,4.581771461,0.520609936,4.061161525,32264.82158,5.454433856,3.783333333,0.580037665,
11/1/2013,29.34911214,1.349234488,0.361855037,5.738118065,1.380175092,4.357942973,0.21251426,1.412978778,0.598370451,0.814608327,2.889989095,0.633333333,0.09979716,2.156858602,2.650905984,0.164890634,2.486015351,9.192884993,1.087866109,8.105018884,0.971638985,4.568992452,0.519060502,4.049931951,32034.71882,5.670840046,3.777905308,0.580037665,
12/1/2013,29.37681311,1.357883427,0.359213759,5.759830165,1.380175092,4.379655073,0.209276668,1.419824226,0.598370451,0.821453776,2.877946757,0.633333333,0.101014199,2.143599225,2.621890101,0.162647224,2.459242878,9.209999222,1.09693166,8.113067562,0.978972109,4.58197668,0.517511067,4.064465613,32000.23845,5.559713597,3.799617408,0.580037665,
1/1/2014,29.3330963,1.194297782,0.379381443,5.862829071,1.451209341,4.41161973,0.20327995,1.39388783,0.596103896,0.797783934,2.786472462,0.670099554,0.102482622,2.013890287,2.586737829,0.136230182,2.450507647,9.218722181,1.142068966,8.076653216,0.974330709,4.73315704,0.510248681,4.222908359,32467.21835,5.363274302,3.81500956,0.596610169,
2/1/2014,29.17197113,1.201953537,0.379381443,5.845549909,1.441534612,4.404015296,0.201578329,1.395031838,0.603896104,0.791135734,2.789596485,0.667353244,0.100099305,2.022143936,2.58579831,0.135290664,2.450507647,9.237756664,1.161103448,8.076653216,0.967086614,4.568238005,0.510248681,4.057989324,32359.92026,5.498486608,3.804015296,0.6,
3/1/2014,29.21945864,1.205781415,0.382171013,5.871056266,1.456046706,4.41500956,0.196217532,1.401680037,0.603896104,0.797783934,2.799404784,0.670099554,0.098907646,2.030397584,2.593432291,0.135290664,2.458141627,9.245761276,1.161103448,8.084657828,0.970708661,4.553245365,0.510248681,4.042996684,32569.15441,5.236445413,3.81500956,0.6,
4/1/2014,29.20028652,1.19812566,0.382171013,5.878660699,1.456046706,4.422613994,0.201293509,1.400536029,0.596103896,0.804432133,2.803531609,0.670099554,0.098907646,2.034524409,2.597249281,0.135290664,2.461958617,9.236244034,1.151586207,8.084657828,0.956220472,4.546254215,0.510248681,4.036005534,32949.79424,5.083362913,3.826003824,0.596610169,
5/1/2014,29.22424869,1.205781415,0.384960582,5.88205053,1.456046706,4.426003824,0.2031656,1.397783934,0.6,0.797783934,2.810230606,0.667353244,0.100099305,2.042778057,2.606821214,0.133411627,2.473409587,9.226726793,1.142068966,8.084657828,0.956220472,4.550507544,0.510248681,4.040258863,33049.02779,4.916596901,3.826003824,0.6,
6/1/2014,29.2378362,1.217265048,0.384960582,5.883370065,1.446371977,4.436998088,0.199525795,1.400536029,0.596103896,0.804432133,2.818847248,0.670099554,0.097715988,2.051031706,2.592492772,0.134351145,2.458141627,9.218722181,1.142068966,8.076653216,0.95984252,4.562273963,0.51178096,4.050493004,33601.66071,4.775969332,3.836998088,0.6,
7/1/2014,29.2789387,1.224920803,0.390539721,5.906146359,1.456046706,4.450099653,0.19870104,1.401680037,0.603896104,0.797783934,2.803357472,0.664606934,0.100099305,2.038651233,2.608759167,0.13153259,2.477226578,9.20920494,1.132551724,8.076653216,0.963464567,4.572164599,0.507184125,4.064980474,33938.95129,4.743494965,3.853489484,0.596610169,
8/1/2014,29.38254279,1.22874868,0.390539721,5.884817599,1.451209341,4.433608257,0.198228161,1.400536029,0.596103896,0.804432133,2.810419463,0.664606934,0.098907646,2.046904882,2.611636639,0.130593071,2.481043568,9.190170457,1.113517241,8.076653216,0.95984252,4.707603524,0.507184125,4.200419399,33942.54918,4.704463608,3.836998088,0.596610169,
9/1/2014,29.35023137,1.240232313,0.384960582,5.891762264,1.456046706,4.435715559,0.196787563,1.39388783,0.596103896,0.797783934,2.833799894,0.667353244,0.098907646,2.067539004,2.615453629,0.130593071,2.484860558,9.25874524,1.142068966,8.116676274,0.963464567,4.57113749,0.505651846,4.065485643,33449.70895,4.575208957,3.84249522,0.593220339,
10/1/2014,29.29919123,1.21343717,0.382171013,5.886759895,1.446371977,4.440387918,0.191699257,1.391135734,0.6,0.791135734,2.840513611,0.656368005,0.100099305,2.084046301,2.623087609,0.130593071,2.492494538,9.261770499,1.161103448,8.100667051,0.941732283,4.56688416,0.505651846,4.061232314,32626.3393,4.578805905,3.836998088,0.603389831,
11/1/2014,29.32082595,1.19812566,0.376591874,5.894859091,1.436697248,4.458161843,0.193120544,1.401680037,0.603896104,0.797783934,2.867657874,0.656368005,0.102482622,2.108807247,2.630721589,0.130593071,2.500128518,9.277779723,1.161103448,8.116676274,0.938110236,4.54217932,0.507184125,4.034995195,32381.2669,4.623188587,3.847992352,0.610169492,
12/1/2014,29.33743179,1.18281415,0.373802304,5.909243185,1.436697248,4.472545938,0.192803901,1.408328237,0.603896104,0.804432133,2.866088503,0.661860625,0.10367428,2.100553598,2.634538579,0.130593071,2.503945508,9.271287741,1.17062069,8.100667051,0.938110236,4.56041495,0.507184125,4.053230825,31911.42305,4.504013932,3.858986616,0.613559322,
1/1/2015,29.56621005,1.197680548,0.374089806,6.026233443,1.469333333,4.556900109,0.188581579,1.407118676,0.603243243,0.803875433,2.902433144,0.672210744,0.109306931,2.120915469,2.633519578,0.142167256,2.491352322,9.330582717,1.159037801,8.171544916,0.952996845,4.55297371,0.506160422,4.046813288,33238.64984,4.613761334,3.947591223,0.609308886,
2/1/2015,29.40615338,1.170218364,0.374089806,5.987627812,1.464474049,4.523153762,0.191671549,1.395481275,0.599351351,0.796129924,2.852912647,0.670576061,0.100691017,2.08164557,2.630643633,0.142418879,2.488224754,9.304338146,1.15723098,8.147107166,0.942261529,4.556908621,0.503726083,4.053182539,33205.95843,4.664689035,3.911322777,0.611830986,
3/1/2015,29.33868332,1.161138809,0.36867031,6.058276795,1.457649667,4.600627128,0.186698134,1.379183578,0.591346674,0.787836904,2.856277821,0.677098446,0.099212598,2.079966777,2.634431423,0.150974601,2.483456822,9.249589985,1.14623803,8.103351955,0.927341772,4.517074693,0.501412002,4.015662691,33181.57905,4.612573466,3.999501425,0.601125704,
4/1/2015,29.24116951,1.109352895,0.357897934,6.036599084,1.479164361,4.557434723,0.191776148,1.362561731,0.583017847,0.779543884,2.855200882,0.68060166,0.101176471,2.073422752,2.633393109,0.161893491,2.471499617,9.199533883,1.108805461,8.090728422,0.940499526,4.554354313,0.495329462,4.05902485,33087.33724,4.617610938,3.954346281,0.603088442,
5/1/2015,29.26891994,1.103374313,0.344890511,6.080221896,1.495274938,4.584946958,0.201519441,1.372068331,0.574689021,0.79737931,2.859063806,0.68620332,0.105571848,2.067288639,2.643382381,0.168146832,2.475235549,9.180698687,1.123621511,8.057077176,0.970690199,4.513010369,0.493046776,4.019963593,33068.69498,4.590581115,3.977111137,0.607835821,
